dimension, 2039, 2039
Result (x y micro-second), 1, 11, 25778
Result (x y micro-second), 45, 21, 26769
Result (x y micro-second), 63, 9, 23953
Result (x y micro-second), 36, 17, 22956
Result (x y micro-second), 3, 14, 27053
Result (x y micro-second), 17, 29, 25026
Result (x y micro-second), 17, 44, 22218
Result (x y micro-second), 10, 4, 24152
Result (x y micro-second), 2, 10, 28631
Result (x y micro-second), 14, 44, 23969
Result (x y micro-second), 24, 32, 24493
Result (x y micro-second), 17, 4, 25686
Result (x y micro-second), 53, 15, 25174
Result (x y micro-second), 13, 24, 22242
Result (x y micro-second), 31, 15, 23967
Result (x y micro-second), 37, 27, 26583
Result (x y micro-second), 52, 12, 23427
Result (x y micro-second), 14, 4, 23820
Result (x y micro-second), 12, 46, 26523
Result (x y micro-second), 4, 21, 25399
Result (x y micro-second), 49, 6, 22074
Result (x y micro-second), 47, 8, 23814
Result (x y micro-second), 11, 49, 26498
Result (x y micro-second), 13, 23, 23588
Result (x y micro-second), 8, 43, 24188
Result (x y micro-second), 5, 24, 26544
Result (x y micro-second), 55, 18, 25353
Result (x y micro-second), 27, 31, 22101
Result (x y micro-second), 47, 9, 22927
Result (x y micro-second), 15, 38, 24707
Result (x y micro-second), 9, 18, 23442
Result (x y micro-second), 55, 5, 22527
Result (x y micro-second), 17, 1, 27571
Result (x y micro-second), 8, 60, 26179
Result (x y micro-second), 39, 12, 21948
Result (x y micro-second), 20, 30, 23919
Result (x y micro-second), 60, 12, 22542
Result (x y micro-second), 6, 44, 23140
Result (x y micro-second), 44, 20, 21830
Result (x y micro-second), 18, 43, 24160
Result (x y micro-second), 26, 8, 30508
Result (x y micro-second), 6, 16, 29660
Result (x y micro-second), 13, 22, 30881
Result (x y micro-second), 17, 1, 26860
Result (x y micro-second), 5, 54, 27739
Result (x y micro-second), 5, 24, 25842
Result (x y micro-second), 6, 22, 22977
Result (x y micro-second), 3, 5, 23245
Result (x y micro-second), 10, 28, 22048
Result (x y micro-second), 12, 16, 23558
Result (x y micro-second), 25, 23, 26798
Result (x y micro-second), 35, 21, 26513
Result (x y micro-second), 16, 5, 25398
Result (x y micro-second), 17, 55, 26243
Result (x y micro-second), 30, 26, 24044
Result (x y micro-second), 18, 42, 26604
Result (x y micro-second), 1, 14, 28550
Result (x y micro-second), 36, 26, 27305
Result (x y micro-second), 8, 25, 23921
Result (x y micro-second), 54, 10, 25058
Result (x y micro-second), 14, 54, 26311
Result (x y micro-second), 17, 43, 23357
Result (x y micro-second), 16, 34, 22318
Result (x y micro-second), 31, 21, 21963
Result (x y micro-second), 5, 22, 21924
Result (x y micro-second), 28, 14, 22851
Result (x y micro-second), 38, 22, 21677
Result (x y micro-second), 31, 27, 22652
Result (x y micro-second), 6, 5, 22179
Result (x y micro-second), 17, 44, 22408
Result (x y micro-second), 4, 61, 22147
Result (x y micro-second), 20, 51, 22281
Result (x y micro-second), 17, 37, 25334
Result (x y micro-second), 63, 6, 26515
Result (x y micro-second), 45, 4, 25936
Result (x y micro-second), 10, 30, 25620
Result (x y micro-second), 28, 15, 23282
Result (x y micro-second), 23, 4, 26582
Result (x y micro-second), 21, 16, 24681
Result (x y micro-second), 15, 25, 24393
Result (x y micro-second), 13, 34, 24328
Result (x y micro-second), 11, 34, 28309
Result (x y micro-second), 16, 11, 22836
Result (x y micro-second), 15, 46, 22918
Result (x y micro-second), 24, 31, 24543
Result (x y micro-second), 17, 51, 23327
Result (x y micro-second), 14, 54, 22288
Result (x y micro-second), 14, 34, 24000
Result (x y micro-second), 5, 28, 27196
Result (x y micro-second), 58, 17, 26270
Result (x y micro-second), 62, 5, 23197
Result (x y micro-second), 51, 13, 23340
Result (x y micro-second), 15, 38, 25194
Result (x y micro-second), 6, 12, 22601
Result (x y micro-second), 15, 9, 21993
Result (x y micro-second), 1, 54, 24625
Result (x y micro-second), 20, 45, 21768
Result (x y micro-second), 51, 19, 22488
Result (x y micro-second), 10, 35, 21703
Result (x y micro-second), 20, 5, 22507
Result (x y micro-second), 22, 34, 26273
Result (x y micro-second), 14, 61, 26623
Result (x y micro-second), 41, 3, 23605
Result (x y micro-second), 20, 41, 24246
Result (x y micro-second), 22, 42, 25461
Result (x y micro-second), 6, 41, 22629
Result (x y micro-second), 15, 9, 22279
Result (x y micro-second), 11, 17, 22913
Result (x y micro-second), 31, 2, 21789
Result (x y micro-second), 25, 6, 21896
Result (x y micro-second), 1, 20, 24593
Result (x y micro-second), 26, 31, 21723
Result (x y micro-second), 15, 4, 22248
Result (x y micro-second), 18, 44, 21721
Result (x y micro-second), 58, 2, 22442
Result (x y micro-second), 6, 40, 22880
Result (x y micro-second), 26, 20, 24538
Result (x y micro-second), 10, 58, 31050
Result (x y micro-second), 15, 11, 30285
Result (x y micro-second), 22, 40, 29154
Result (x y micro-second), 16, 1, 23554
Result (x y micro-second), 28, 17, 21724
Result (x y micro-second), 57, 1, 23938
Result (x y micro-second), 14, 50, 27234
Result (x y micro-second), 2, 19, 27815
Result (x y micro-second), 25, 27, 23785
Result (x y micro-second), 39, 8, 21839
Result (x y micro-second), 1, 23, 23962
Result (x y micro-second), 33, 4, 25038
Result (x y micro-second), 43, 14, 26265
Result (x y micro-second), 55, 6, 22991
Result (x y micro-second), 30, 10, 22213
Result (x y micro-second), 59, 12, 22042
Result (x y micro-second), 12, 56, 21767
Result (x y micro-second), 37, 13, 23384
Result (x y micro-second), 11, 61, 21822
Result (x y micro-second), 5, 23, 21758
Result (x y micro-second), 32, 5, 22757
Result (x y micro-second), 23, 15, 22250
Result (x y micro-second), 53, 13, 21742
Result (x y micro-second), 21, 18, 27615
Result (x y micro-second), 22, 15, 23083
Result (x y micro-second), 2, 41, 26624
Result (x y micro-second), 54, 2, 24752
Result (x y micro-second), 34, 28, 23173
Result (x y micro-second), 51, 17, 25853
Result (x y micro-second), 8, 42, 26118
Result (x y micro-second), 1, 50, 26558
Result (x y micro-second), 10, 38, 27633
Result (x y micro-second), 26, 32, 30722
Result (x y micro-second), 52, 14, 31686
Result (x y micro-second), 44, 8, 30766
Result (x y micro-second), 32, 1, 27957
Result (x y micro-second), 1, 24, 24483
Result (x y micro-second), 4, 40, 27991
Result (x y micro-second), 7, 2, 25175
Result (x y micro-second), 23, 7, 23797
Result (x y micro-second), 44, 12, 26447
Result (x y micro-second), 20, 25, 22862
Result (x y micro-second), 35, 16, 23204
Result (x y micro-second), 4, 49, 22949
Result (x y micro-second), 15, 62, 22892
Result (x y micro-second), 30, 21, 22672
Result (x y micro-second), 20, 7, 23282
Result (x y micro-second), 38, 22, 24112
Result (x y micro-second), 63, 12, 23073
Result (x y micro-second), 14, 42, 26544
Result (x y micro-second), 9, 2, 27550
Result (x y micro-second), 22, 28, 22113
Result (x y micro-second), 44, 12, 24780
Result (x y micro-second), 19, 25, 23422
Result (x y micro-second), 9, 1, 24489
Result (x y micro-second), 19, 38, 27196
Result (x y micro-second), 21, 17, 26563
Result (x y micro-second), 2, 45, 22840
Result (x y micro-second), 10, 58, 22544
Result (x y micro-second), 6, 6, 25339
Result (x y micro-second), 13, 56, 23615
Result (x y micro-second), 27, 21, 25705
Result (x y micro-second), 58, 13, 26913
Result (x y micro-second), 11, 14, 23728
Result (x y micro-second), 30, 13, 22459
Result (x y micro-second), 7, 15, 30116
Result (x y micro-second), 27, 12, 29268
Result (x y micro-second), 20, 39, 30842
Result (x y micro-second), 3, 47, 23682
Result (x y micro-second), 8, 25, 21867
Result (x y micro-second), 6, 3, 24714
Result (x y micro-second), 24, 3, 27309
Result (x y micro-second), 52, 19, 25807
Result (x y micro-second), 46, 13, 21787
Result (x y micro-second), 25, 12, 25278
Result (x y micro-second), 3, 13, 27663
Result (x y micro-second), 43, 23, 24501
Result (x y micro-second), 5, 46, 26916
Result (x y micro-second), 49, 15, 22838
Result (x y micro-second), 34, 2, 21634
Result (x y micro-second), 32, 15, 21685
Result (x y micro-second), 14, 57, 21654
Result (x y micro-second), 26, 39, 21486
Result (x y micro-second), 45, 12, 22938
Result (x y micro-second), 6, 47, 22618
Result (x y micro-second), 5, 10, 22140
Result (x y micro-second), 29, 9, 22577
Result (x y micro-second), 55, 4, 21544
Result (x y micro-second), 40, 24, 21613
Result (x y micro-second), 6, 15, 22617
Result (x y micro-second), 12, 39, 21683
Result (x y micro-second), 16, 44, 22291
Result (x y micro-second), 36, 15, 21881
Result (x y micro-second), 4, 16, 22642
Result (x y micro-second), 26, 10, 26647
Result (x y micro-second), 57, 3, 26857
Result (x y micro-second), 11, 49, 24312
Result (x y micro-second), 8, 9, 22909
Result (x y micro-second), 18, 4, 25812
Result (x y micro-second), 14, 52, 22592
Result (x y micro-second), 22, 29, 25816
Result (x y micro-second), 31, 10, 26231
Result (x y micro-second), 58, 2, 23100
Result (x y micro-second), 17, 49, 24619
Result (x y micro-second), 7, 15, 26793
Result (x y micro-second), 17, 27, 22435
Result (x y micro-second), 20, 27, 27074
Result (x y micro-second), 11, 43, 30376
Result (x y micro-second), 13, 18, 31869
Result (x y micro-second), 21, 30, 31414
Result (x y micro-second), 13, 42, 31185
Result (x y micro-second), 6, 15, 23799
Result (x y micro-second), 17, 3, 21760
Result (x y micro-second), 51, 3, 21840
Result (x y micro-second), 47, 20, 21535
Result (x y micro-second), 1, 63, 23548
Result (x y micro-second), 46, 20, 24140
Result (x y micro-second), 9, 50, 26650
Result (x y micro-second), 4, 29, 23319
Result (x y micro-second), 15, 32, 27369
Result (x y micro-second), 26, 27, 25969
Result (x y micro-second), 9, 10, 23281
Result (x y micro-second), 60, 14, 25045
Result (x y micro-second), 24, 38, 26005
Result (x y micro-second), 13, 40, 23369
Result (x y micro-second), 40, 9, 23136
Result (x y micro-second), 9, 27, 26402
Result (x y micro-second), 11, 55, 22529
Result (x y micro-second), 46, 12, 22266
Result (x y micro-second), 31, 15, 23099
Result (x y micro-second), 18, 29, 26861
Result (x y micro-second), 14, 55, 28761
Result (x y micro-second), 22, 15, 28482
Result (x y micro-second), 1, 31, 26955
Result (x y micro-second), 24, 11, 25169
Result (x y micro-second), 22, 5, 25121
Result (x y micro-second), 22, 11, 25111
Result (x y micro-second), 17, 12, 25265
Result (x y micro-second), 9, 31, 25269
Result (x y micro-second), 3, 63, 25680
Result (x y micro-second), 13, 48, 25239
Result (x y micro-second), 24, 42, 25288
Result (x y micro-second), 9, 11, 25313
Result (x y micro-second), 16, 56, 26640
Result (x y micro-second), 11, 38, 28166
Result (x y micro-second), 27, 13, 26400
Result (x y micro-second), 36, 20, 23055
Result (x y micro-second), 3, 26, 23895
Result (x y micro-second), 21, 35, 23234
Result (x y micro-second), 24, 17, 23937
Result (x y micro-second), 17, 11, 23280
Result (x y micro-second), 22, 11, 23454
Result (x y micro-second), 2, 29, 24287
Result (x y micro-second), 18, 46, 23331
Result (x y micro-second), 21, 4, 23351
Result (x y micro-second), 23, 23, 25291
Result (x y micro-second), 35, 19, 23179
Result (x y micro-second), 30, 34, 23498
Result (x y micro-second), 12, 51, 23463
Result (x y micro-second), 44, 2, 29238
Result (x y micro-second), 23, 3, 25379
Result (x y micro-second), 6, 18, 26247
Result (x y micro-second), 34, 29, 26944
Result (x y micro-second), 41, 10, 26829
Result (x y micro-second), 5, 49, 27982
Result (x y micro-second), 1, 40, 35901
Result (x y micro-second), 3, 58, 28047
Result (x y micro-second), 27, 32, 27121
Result (x y micro-second), 18, 6, 27090
Result (x y micro-second), 50, 5, 29936
Result (x y micro-second), 16, 12, 29601
Result (x y micro-second), 14, 29, 28179
Result (x y micro-second), 16, 20, 27607
Result (x y micro-second), 21, 46, 27218
Result (x y micro-second), 38, 23, 40544
Result (x y micro-second), 55, 1, 29671
Result (x y micro-second), 37, 8, 27331
Result (x y micro-second), 6, 12, 25220
Result (x y micro-second), 16, 63, 22977
Result (x y micro-second), 2, 13, 27798
Result (x y micro-second), 36, 16, 25789
Result (x y micro-second), 35, 22, 23415
Result (x y micro-second), 35, 18, 27018
Result (x y micro-second), 27, 10, 24318
Result (x y micro-second), 6, 64, 22810
Result (x y micro-second), 46, 13, 27155
Result (x y micro-second), 11, 41, 25794
Result (x y micro-second), 9, 46, 23218
Result (x y micro-second), 32, 26, 22398
Result (x y micro-second), 7, 2, 24705
Result (x y micro-second), 30, 32, 22146
Result (x y micro-second), 10, 56, 21942
Result (x y micro-second), 41, 15, 21736
Result (x y micro-second), 55, 8, 21735
Result (x y micro-second), 21, 5, 21673
Result (x y micro-second), 7, 59, 21796
Result (x y micro-second), 2, 17, 23551
Result (x y micro-second), 35, 10, 23580
Result (x y micro-second), 51, 1, 21747
Result (x y micro-second), 30, 29, 21727
Result (x y micro-second), 9, 42, 21795
Result (x y micro-second), 44, 2, 21670
Result (x y micro-second), 30, 9, 21673
Result (x y micro-second), 3, 58, 22722
Result (x y micro-second), 58, 9, 21892
Result (x y micro-second), 25, 23, 24479
Result (x y micro-second), 4, 22, 25223
Result (x y micro-second), 62, 15, 24935
Result (x y micro-second), 10, 59, 25365
Result (x y micro-second), 38, 9, 24078
Result (x y micro-second), 50, 3, 24597
Result (x y micro-second), 17, 23, 25333
Result (x y micro-second), 16, 49, 24718
Result (x y micro-second), 27, 4, 24484
Result (x y micro-second), 8, 9, 22652
Result (x y micro-second), 8, 42, 24917
Result (x y micro-second), 24, 17, 24607
Result (x y micro-second), 13, 1, 26137
Result (x y micro-second), 10, 34, 25472
Result (x y micro-second), 45, 8, 23358
Result (x y micro-second), 28, 7, 22185
Result (x y micro-second), 11, 6, 23367
Result (x y micro-second), 51, 1, 22830
Result (x y micro-second), 7, 1, 27347
Result (x y micro-second), 17, 35, 22578
Result (x y micro-second), 29, 30, 22591
Result (x y micro-second), 36, 13, 22618
Result (x y micro-second), 15, 45, 23097
Result (x y micro-second), 47, 3, 25186
Result (x y micro-second), 6, 39, 22418
Result (x y micro-second), 46, 9, 22312
Result (x y micro-second), 14, 50, 23678
Result (x y micro-second), 28, 1, 23213
Result (x y micro-second), 50, 8, 22503
Result (x y micro-second), 1, 60, 24864
Result (x y micro-second), 1, 30, 29129
Result (x y micro-second), 25, 36, 24372
Result (x y micro-second), 16, 24, 22500
Result (x y micro-second), 42, 21, 26794
Result (x y micro-second), 7, 44, 25926
Result (x y micro-second), 7, 11, 22390
Result (x y micro-second), 12, 37, 26839
Result (x y micro-second), 2, 47, 24747
Result (x y micro-second), 49, 2, 22177
Result (x y micro-second), 12, 9, 26549
Result (x y micro-second), 13, 25, 25271
Result (x y micro-second), 9, 10, 23177
Result (x y micro-second), 47, 15, 22876
Result (x y micro-second), 53, 14, 22431
Result (x y micro-second), 13, 24, 22178
Result (x y micro-second), 23, 39, 22006
Result (x y micro-second), 28, 29, 21856
Result (x y micro-second), 1, 31, 23796
Result (x y micro-second), 29, 2, 21674
Result (x y micro-second), 13, 13, 21663
Result (x y micro-second), 4, 24, 21909
Result (x y micro-second), 22, 40, 21668
Result (x y micro-second), 12, 5, 21752
Result (x y micro-second), 28, 24, 21586
Result (x y micro-second), 34, 11, 21585
Result (x y micro-second), 46, 19, 21680
Result (x y micro-second), 57, 4, 21590
Result (x y micro-second), 8, 23, 22166
Result (x y micro-second), 33, 20, 21734
Result (x y micro-second), 12, 54, 22810
Result (x y micro-second), 14, 24, 24762
Result (x y micro-second), 10, 47, 24219
Result (x y micro-second), 4, 59, 24989
Result (x y micro-second), 13, 48, 24182
Result (x y micro-second), 52, 5, 24510
Result (x y micro-second), 3, 19, 24726
Result (x y micro-second), 19, 19, 24367
Result (x y micro-second), 8, 54, 24966
Result (x y micro-second), 45, 1, 23984
Result (x y micro-second), 28, 33, 23959
Result (x y micro-second), 23, 40, 25181
Result (x y micro-second), 16, 10, 24688
Result (x y micro-second), 45, 19, 25964
Result (x y micro-second), 29, 26, 22420
Result (x y micro-second), 15, 14, 22889
Result (x y micro-second), 15, 34, 23194
Result (x y micro-second), 32, 22, 25431
Result (x y micro-second), 23, 22, 22717
Result (x y micro-second), 8, 3, 23016
Result (x y micro-second), 44, 5, 22955
Result (x y micro-second), 12, 22, 22194
Result (x y micro-second), 15, 6, 22433
Result (x y micro-second), 10, 59, 23188
Result (x y micro-second), 24, 38, 25214
Result (x y micro-second), 21, 38, 22452
Result (x y micro-second), 7, 19, 23236
Result (x y micro-second), 45, 10, 22940
Result (x y micro-second), 57, 15, 23260
Result (x y micro-second), 52, 5, 22492
Result (x y micro-second), 48, 11, 22510
