dimension, 1021, 4093
Result (x y micro-second), 16, 43, 21697
Result (x y micro-second), 8, 14, 21685
Result (x y micro-second), 2, 48, 22460
Result (x y micro-second), 16, 44, 21692
Result (x y micro-second), 2, 33, 22459
Result (x y micro-second), 31, 16, 21727
Result (x y micro-second), 12, 34, 21658
Result (x y micro-second), 32, 23, 21612
Result (x y micro-second), 57, 6, 21551
Result (x y micro-second), 2, 46, 22448
Result (x y micro-second), 47, 10, 21557
Result (x y micro-second), 57, 11, 21533
Result (x y micro-second), 28, 28, 21643
Result (x y micro-second), 18, 46, 21701
Result (x y micro-second), 19, 12, 21583
Result (x y micro-second), 15, 50, 21745
Result (x y micro-second), 38, 16, 21519
Result (x y micro-second), 7, 39, 21712
Result (x y micro-second), 11, 25, 21622
Result (x y micro-second), 24, 5, 21547
Result (x y micro-second), 10, 43, 21738
Result (x y micro-second), 17, 24, 21604
Result (x y micro-second), 22, 1, 22275
Result (x y micro-second), 16, 11, 21540
Result (x y micro-second), 22, 3, 21618
Result (x y micro-second), 9, 32, 21660
Result (x y micro-second), 5, 15, 21894
Result (x y micro-second), 23, 29, 21603
Result (x y micro-second), 19, 32, 21572
Result (x y micro-second), 7, 35, 21712
Result (x y micro-second), 14, 13, 21642
Result (x y micro-second), 34, 7, 21649
Result (x y micro-second), 2, 18, 23445
Result (x y micro-second), 9, 64, 21805
Result (x y micro-second), 32, 16, 21547
Result (x y micro-second), 12, 56, 21816
Result (x y micro-second), 16, 31, 21566
Result (x y micro-second), 24, 22, 21595
Result (x y micro-second), 1, 15, 24041
Result (x y micro-second), 55, 14, 21695
Result (x y micro-second), 27, 24, 21527
Result (x y micro-second), 21, 29, 21611
Result (x y micro-second), 41, 5, 21768
Result (x y micro-second), 18, 50, 21671
Result (x y micro-second), 4, 18, 21890
Result (x y micro-second), 51, 15, 21607
Result (x y micro-second), 14, 22, 21593
Result (x y micro-second), 19, 25, 21578
Result (x y micro-second), 16, 63, 21619
Result (x y micro-second), 53, 10, 21574
Result (x y micro-second), 11, 16, 21649
Result (x y micro-second), 33, 31, 21630
Result (x y micro-second), 44, 9, 21581
Result (x y micro-second), 14, 41, 21623
Result (x y micro-second), 21, 46, 21676
Result (x y micro-second), 6, 29, 21825
Result (x y micro-second), 6, 22, 21750
Result (x y micro-second), 27, 2, 21672
Result (x y micro-second), 55, 8, 21549
Result (x y micro-second), 31, 8, 21630
Result (x y micro-second), 39, 25, 21599
Result (x y micro-second), 1, 17, 23934
Result (x y micro-second), 2, 9, 22974
Result (x y micro-second), 11, 53, 21708
Result (x y micro-second), 18, 51, 21696
Result (x y micro-second), 44, 8, 21539
Result (x y micro-second), 30, 32, 21629
Result (x y micro-second), 21, 21, 21560
Result (x y micro-second), 47, 21, 21634
Result (x y micro-second), 13, 39, 21604
Result (x y micro-second), 21, 26, 21575
Result (x y micro-second), 28, 32, 21629
Result (x y micro-second), 14, 28, 21607
Result (x y micro-second), 4, 3, 23218
Result (x y micro-second), 23, 22, 21544
Result (x y micro-second), 53, 2, 21563
Result (x y micro-second), 15, 64, 21668
Result (x y micro-second), 58, 11, 21578
Result (x y micro-second), 10, 41, 21699
Result (x y micro-second), 11, 43, 21679
Result (x y micro-second), 14, 56, 21735
Result (x y micro-second), 8, 27, 21639
Result (x y micro-second), 19, 11, 21587
Result (x y micro-second), 32, 17, 21515
Result (x y micro-second), 55, 14, 21601
Result (x y micro-second), 20, 45, 21739
Result (x y micro-second), 3, 13, 22636
Result (x y micro-second), 55, 12, 21531
Result (x y micro-second), 64, 13, 21838
Result (x y micro-second), 26, 36, 21628
Result (x y micro-second), 6, 54, 21868
Result (x y micro-second), 12, 38, 21672
Result (x y micro-second), 7, 53, 21733
Result (x y micro-second), 34, 6, 21539
Result (x y micro-second), 9, 24, 21648
Result (x y micro-second), 19, 28, 21617
Result (x y micro-second), 4, 21, 21892
Result (x y micro-second), 32, 29, 21579
Result (x y micro-second), 14, 24, 21626
Result (x y micro-second), 28, 13, 21545
Result (x y micro-second), 36, 14, 21549
Result (x y micro-second), 40, 24, 21612
Result (x y micro-second), 14, 57, 21721
Result (x y micro-second), 19, 39, 21718
Result (x y micro-second), 29, 25, 21629
Result (x y micro-second), 29, 31, 21625
Result (x y micro-second), 1, 57, 23959
Result (x y micro-second), 14, 41, 21620
Result (x y micro-second), 5, 63, 21868
Result (x y micro-second), 4, 32, 21882
Result (x y micro-second), 12, 40, 21703
Result (x y micro-second), 43, 18, 21635
Result (x y micro-second), 33, 7, 21521
Result (x y micro-second), 31, 11, 21547
Result (x y micro-second), 5, 6, 22147
Result (x y micro-second), 50, 12, 21531
Result (x y micro-second), 23, 35, 21738
Result (x y micro-second), 30, 33, 21611
Result (x y micro-second), 34, 9, 21571
Result (x y micro-second), 50, 3, 21532
Result (x y micro-second), 15, 27, 21578
Result (x y micro-second), 1, 30, 23753
Result (x y micro-second), 7, 5, 22041
Result (x y micro-second), 17, 37, 21623
Result (x y micro-second), 32, 16, 21563
Result (x y micro-second), 29, 2, 21667
Result (x y micro-second), 34, 25, 21609
Result (x y micro-second), 3, 20, 22145
Result (x y micro-second), 27, 17, 21558
Result (x y micro-second), 14, 47, 21644
Result (x y micro-second), 9, 49, 21670
Result (x y micro-second), 11, 60, 21697
Result (x y micro-second), 11, 61, 21760
Result (x y micro-second), 43, 2, 21649
Result (x y micro-second), 55, 12, 21813
Result (x y micro-second), 10, 13, 21635
Result (x y micro-second), 14, 23, 21659
Result (x y micro-second), 59, 4, 21546
Result (x y micro-second), 29, 22, 21572
Result (x y micro-second), 60, 5, 21542
Result (x y micro-second), 43, 6, 21531
Result (x y micro-second), 64, 11, 21627
Result (x y micro-second), 47, 10, 21549
Result (x y micro-second), 7, 25, 21855
Result (x y micro-second), 12, 62, 21796
Result (x y micro-second), 54, 3, 21535
Result (x y micro-second), 15, 40, 21630
Result (x y micro-second), 21, 9, 21549
Result (x y micro-second), 54, 7, 21545
Result (x y micro-second), 49, 18, 21607
Result (x y micro-second), 29, 15, 21555
Result (x y micro-second), 13, 24, 21795
Result (x y micro-second), 30, 18, 21551
Result (x y micro-second), 1, 12, 24242
Result (x y micro-second), 27, 8, 21547
Result (x y micro-second), 5, 9, 22085
Result (x y micro-second), 11, 58, 21676
Result (x y micro-second), 11, 37, 21668
Result (x y micro-second), 12, 13, 21589
Result (x y micro-second), 11, 23, 21608
Result (x y micro-second), 9, 53, 21703
Result (x y micro-second), 44, 13, 21570
Result (x y micro-second), 25, 7, 21538
Result (x y micro-second), 5, 55, 21820
Result (x y micro-second), 49, 15, 21598
Result (x y micro-second), 53, 10, 21599
Result (x y micro-second), 32, 23, 21602
Result (x y micro-second), 58, 8, 21532
Result (x y micro-second), 47, 3, 21552
Result (x y micro-second), 43, 9, 21565
Result (x y micro-second), 19, 3, 21651
Result (x y micro-second), 15, 6, 21726
Result (x y micro-second), 60, 3, 22857
Result (x y micro-second), 18, 10, 22447
Result (x y micro-second), 47, 9, 21865
Result (x y micro-second), 2, 10, 23205
Result (x y micro-second), 8, 34, 21934
Result (x y micro-second), 32, 1, 22195
Result (x y micro-second), 41, 15, 21814
Result (x y micro-second), 3, 37, 22647
Result (x y micro-second), 12, 23, 21978
Result (x y micro-second), 36, 24, 21877
Result (x y micro-second), 27, 31, 21742
Result (x y micro-second), 11, 44, 21672
Result (x y micro-second), 36, 23, 21629
Result (x y micro-second), 7, 63, 21758
Result (x y micro-second), 13, 48, 21668
Result (x y micro-second), 15, 31, 21573
Result (x y micro-second), 16, 54, 21648
Result (x y micro-second), 56, 9, 21532
Result (x y micro-second), 5, 31, 21832
Result (x y micro-second), 53, 12, 21521
Result (x y micro-second), 14, 20, 21586
Result (x y micro-second), 19, 37, 21719
Result (x y micro-second), 2, 31, 22556
Result (x y micro-second), 21, 21, 21570
Result (x y micro-second), 24, 35, 21645
Result (x y micro-second), 15, 3, 21930
Result (x y micro-second), 16, 14, 22062
Result (x y micro-second), 28, 14, 21606
Result (x y micro-second), 40, 19, 21603
Result (x y micro-second), 22, 44, 21633
Result (x y micro-second), 20, 38, 21679
Result (x y micro-second), 6, 33, 21751
Result (x y micro-second), 52, 12, 21546
Result (x y micro-second), 10, 1, 23382
Result (x y micro-second), 3, 15, 22482
Result (x y micro-second), 9, 42, 21701
Result (x y micro-second), 33, 30, 21649
Result (x y micro-second), 21, 18, 21840
Result (x y micro-second), 24, 41, 23024
Result (x y micro-second), 9, 49, 21839
Result (x y micro-second), 38, 10, 21827
Result (x y micro-second), 56, 12, 21666
Result (x y micro-second), 1, 44, 24781
Result (x y micro-second), 31, 3, 22099
Result (x y micro-second), 4, 64, 22018
Result (x y micro-second), 19, 18, 21650
Result (x y micro-second), 45, 14, 21546
Result (x y micro-second), 14, 30, 21657
Result (x y micro-second), 24, 24, 21777
Result (x y micro-second), 8, 15, 22012
Result (x y micro-second), 35, 1, 22211
Result (x y micro-second), 44, 16, 21703
Result (x y micro-second), 54, 16, 21618
Result (x y micro-second), 16, 43, 21843
Result (x y micro-second), 14, 11, 21595
Result (x y micro-second), 29, 19, 21594
Result (x y micro-second), 40, 8, 21551
Result (x y micro-second), 22, 25, 21608
Result (x y micro-second), 47, 8, 21546
Result (x y micro-second), 23, 32, 21683
Result (x y micro-second), 63, 13, 21672
Result (x y micro-second), 5, 63, 21878
Result (x y micro-second), 41, 24, 21621
Result (x y micro-second), 35, 28, 21685
Result (x y micro-second), 46, 2, 21858
Result (x y micro-second), 33, 15, 21663
Result (x y micro-second), 37, 23, 22143
Result (x y micro-second), 1, 43, 24932
Result (x y micro-second), 4, 24, 21924
Result (x y micro-second), 10, 3, 22031
Result (x y micro-second), 29, 34, 21662
Result (x y micro-second), 7, 50, 21463
Result (x y micro-second), 51, 7, 21313
Result (x y micro-second), 17, 20, 21349
Result (x y micro-second), 42, 17, 21381
Result (x y micro-second), 3, 62, 21891
Result (x y micro-second), 6, 13, 21489
Result (x y micro-second), 5, 64, 21619
Result (x y micro-second), 17, 60, 21434
Result (x y micro-second), 39, 16, 21368
Result (x y micro-second), 39, 4, 21286
Result (x y micro-second), 53, 16, 21366
Result (x y micro-second), 2, 63, 22214
Result (x y micro-second), 49, 7, 21322
Result (x y micro-second), 11, 49, 21423
Result (x y micro-second), 48, 15, 21375
Result (x y micro-second), 10, 22, 21384
Result (x y micro-second), 15, 48, 21477
Result (x y micro-second), 28, 13, 21310
Result (x y micro-second), 14, 60, 21596
Result (x y micro-second), 12, 16, 21319
Result (x y micro-second), 16, 5, 21314
Result (x y micro-second), 35, 12, 21264
Result (x y micro-second), 10, 40, 21599
Result (x y micro-second), 42, 20, 21418
Result (x y micro-second), 24, 25, 21324
Result (x y micro-second), 34, 7, 21391
Result (x y micro-second), 2, 49, 22206
Result (x y micro-second), 19, 29, 21439
Result (x y micro-second), 33, 30, 21478
Result (x y micro-second), 34, 14, 21310
Result (x y micro-second), 49, 5, 21380
Result (x y micro-second), 1, 27, 23540
Result (x y micro-second), 24, 24, 21363
Result (x y micro-second), 31, 11, 21343
Result (x y micro-second), 47, 20, 21396
Result (x y micro-second), 4, 38, 21659
Result (x y micro-second), 36, 23, 21381
Result (x y micro-second), 2, 5, 23770
Result (x y micro-second), 5, 11, 21736
Result (x y micro-second), 6, 56, 21628
Result (x y micro-second), 3, 36, 21922
Result (x y micro-second), 2, 39, 22262
Result (x y micro-second), 37, 12, 21326
Result (x y micro-second), 4, 25, 21717
Result (x y micro-second), 60, 8, 21315
Result (x y micro-second), 35, 17, 21317
Result (x y micro-second), 43, 23, 21449
Result (x y micro-second), 6, 20, 21572
Result (x y micro-second), 16, 57, 21441
Result (x y micro-second), 1, 20, 23638
Result (x y micro-second), 3, 6, 22614
Result (x y micro-second), 11, 6, 21454
Result (x y micro-second), 41, 12, 21363
Result (x y micro-second), 44, 6, 21321
Result (x y micro-second), 61, 16, 21404
Result (x y micro-second), 40, 13, 21404
Result (x y micro-second), 7, 37, 21499
Result (x y micro-second), 35, 14, 21337
Result (x y micro-second), 53, 13, 21442
Result (x y micro-second), 36, 26, 21405
Result (x y micro-second), 45, 1, 21562
Result (x y micro-second), 20, 37, 21497
Result (x y micro-second), 42, 21, 21401
Result (x y micro-second), 38, 11, 21365
Result (x y micro-second), 16, 17, 21363
Result (x y micro-second), 54, 4, 21293
Result (x y micro-second), 29, 25, 21655
Result (x y micro-second), 29, 14, 21393
Result (x y micro-second), 2, 10, 22685
Result (x y micro-second), 14, 36, 21428
Result (x y micro-second), 8, 41, 21530
Result (x y micro-second), 4, 41, 21843
Result (x y micro-second), 5, 37, 21679
Result (x y micro-second), 15, 40, 21431
Result (x y micro-second), 50, 20, 25209
Result (x y micro-second), 31, 32, 21423
Result (x y micro-second), 49, 12, 21404
Result (x y micro-second), 9, 14, 21448
Result (x y micro-second), 26, 11, 21354
Result (x y micro-second), 23, 39, 21500
Result (x y micro-second), 46, 13, 21353
Result (x y micro-second), 8, 53, 21523
Result (x y micro-second), 53, 7, 21381
Result (x y micro-second), 16, 50, 21470
Result (x y micro-second), 49, 1, 21525
Result (x y micro-second), 5, 15, 21733
Result (x y micro-second), 61, 15, 21440
Result (x y micro-second), 3, 16, 22193
Result (x y micro-second), 28, 33, 21456
Result (x y micro-second), 36, 17, 21372
Result (x y micro-second), 40, 8, 21361
Result (x y micro-second), 9, 23, 21475
Result (x y micro-second), 22, 4, 21423
Result (x y micro-second), 18, 30, 21405
Result (x y micro-second), 26, 14, 21397
Result (x y micro-second), 44, 10, 21396
Result (x y micro-second), 59, 5, 21363
Result (x y micro-second), 2, 52, 22319
Result (x y micro-second), 56, 4, 21341
Result (x y micro-second), 4, 17, 21777
Result (x y micro-second), 46, 12, 21431
Result (x y micro-second), 27, 1, 21866
Result (x y micro-second), 10, 49, 21510
Result (x y micro-second), 4, 8, 21982
Result (x y micro-second), 11, 22, 21486
Result (x y micro-second), 35, 16, 21442
Result (x y micro-second), 20, 46, 21519
Result (x y micro-second), 17, 11, 21384
Result (x y micro-second), 49, 20, 21429
Result (x y micro-second), 27, 35, 21464
Result (x y micro-second), 50, 12, 21421
Result (x y micro-second), 35, 20, 21465
Result (x y micro-second), 23, 17, 21421
Result (x y micro-second), 17, 40, 21565
Result (x y micro-second), 34, 21, 21444
Result (x y micro-second), 42, 19, 21487
Result (x y micro-second), 15, 12, 21420
Result (x y micro-second), 12, 27, 21456
Result (x y micro-second), 29, 8, 21445
Result (x y micro-second), 7, 52, 21684
Result (x y micro-second), 24, 38, 21612
Result (x y micro-second), 13, 6, 21464
Result (x y micro-second), 14, 63, 21611
Result (x y micro-second), 17, 36, 21448
Result (x y micro-second), 25, 35, 21553
Result (x y micro-second), 40, 2, 21419
Result (x y micro-second), 22, 12, 21418
Result (x y micro-second), 17, 38, 21459
Result (x y micro-second), 29, 1, 21856
Result (x y micro-second), 11, 43, 21595
Result (x y micro-second), 27, 37, 21486
Result (x y micro-second), 33, 22, 21487
Result (x y micro-second), 13, 24, 21474
Result (x y micro-second), 1, 54, 24046
Result (x y micro-second), 13, 43, 21527
Result (x y micro-second), 29, 16, 21390
Result (x y micro-second), 17, 6, 21448
Result (x y micro-second), 35, 16, 21410
Result (x y micro-second), 1, 60, 23895
Result (x y micro-second), 8, 21, 21484
Result (x y micro-second), 56, 4, 21398
Result (x y micro-second), 16, 56, 21553
Result (x y micro-second), 15, 15, 21524
Result (x y micro-second), 26, 14, 21455
Result (x y micro-second), 30, 31, 21490
Result (x y micro-second), 37, 17, 21399
Result (x y micro-second), 12, 4, 21621
Result (x y micro-second), 57, 5, 21194
Result (x y micro-second), 30, 30, 21128
Result (x y micro-second), 41, 21, 21109
Result (x y micro-second), 12, 26, 21110
Result (x y micro-second), 19, 46, 21130
Result (x y micro-second), 7, 12, 21207
Result (x y micro-second), 4, 53, 21326
Result (x y micro-second), 7, 16, 21200
Result (x y micro-second), 20, 30, 21038
Result (x y micro-second), 5, 27, 21305
Result (x y micro-second), 15, 16, 21061
Result (x y micro-second), 1, 57, 23430
Result (x y micro-second), 24, 4, 21019
Result (x y micro-second), 10, 30, 21141
Result (x y micro-second), 13, 53, 21313
Result (x y micro-second), 2, 17, 23068
Result (x y micro-second), 15, 16, 21101
Result (x y micro-second), 32, 3, 21019
Result (x y micro-second), 22, 44, 21120
Result (x y micro-second), 2, 38, 22045
Result (x y micro-second), 10, 57, 23969
